Model,Dimensions,Pearson,MSE,MAE
Baseline Cosinus Simple,50D,0.17515624231896687,6.156660395596509,2.3354133234692034
Baseline Cosinus TF-IDF,50D,0.2886789280331502,5.862487304183411,2.2793279817451397
Baseline Cosinus Simple,100D,0.21304319520654946,5.936302953239455,2.290624667539747
Baseline Cosinus TF-IDF,100D,0.32222613982437504,5.572608429233585,2.2196028547189344
Baseline Cosinus Simple,150D,0.24181121631779626,5.70403281118948,2.2424325373295813
Baseline Cosinus TF-IDF,150D,0.3563928265013202,5.332224974149063,2.169574175069049
Baseline Cosinus Simple,300D,0.2435856248482825,5.424708233486997,2.1816047348184675
Baseline Cosinus TF-IDF,300D,0.35434772113191754,5.084731002459978,2.115080886505484
Model Agregat,50D,0.07920297446737372,0.7415024123702606,0.6649178417968749
Model Agregat,100D,0.17273087165117848,0.7126899764272397,0.6511493893146515
Model Agregat,150D,0.1465631403877551,0.718812472090443,0.6512436941432953
Model Agregat,300D,0.1990546097688827,0.7007233906949268,0.6432979898262025
Model Seqüència (Frozen),50D,0.3003320463260797,3.2102258345415113,1.5980052048158646
Model Seqüència (Trainable),50D,0.2195962424783849,3.2098987429455565,1.5978718451452254
Model Seqüència (Random),50D,0.06552648517532254,3.2102088661101136,1.5979350153398513
Model Seqüència (Frozen),100D,0.29020289400263494,3.209888889016796,1.5978820343208313
Model Seqüència (Trainable),100D,0.13582094354062896,3.20961859539069,1.597773713607788
Model Seqüència (Random),100D,0.04558870719834335,3.209769190924303,1.5977951539945603
Model Seqüència (Frozen),150D,0.20782713607538023,3.209753488114499,1.5978246902418136
Model Seqüència (Trainable),150D,0.19020120536739685,3.209565771870784,1.5977477687788009
Model Seqüència (Random),150D,0.025215942762126728,3.2096590426523144,1.5977563247871398
Model Seqüència (Frozen),300D,0.21173468687435934,3.209719807321443,1.5978102531623841
Model Seqüència (Trainable),300D,0.12053918047327447,3.209515871201221,1.597734962720871
Model Seqüència (Random),300D,0.014989268692959322,3.2096297554661346,1.5977461958122254
spaCy Embeddings,50D,0.21369068927685134,5.2287191443986,2.1331550830278116
spaCy Embeddings,100D,0.22204488314121207,5.206132125736366,2.129270910355552
spaCy Embeddings,150D,0.21355157609415168,5.18789953693988,2.125196857395055
spaCy Embeddings,300D,0.22047347373594964,5.222366873274072,2.133862952945543
RoBERTa Base (Cosinus),768D,0.47778193745502145,6.462247647347225,2.397561505630199
RoBERTa Base (Batch),50D,0.4696120223666986,5.79856515827142,2.2685770376586913
RoBERTa Base (Batch),100D,0.46666335883752064,6.016965185696814,2.3116819065475465
RoBERTa Base (Batch),150D,0.4798171473969303,5.9972138968059845,2.307920512046814
RoBERTa Base (Batch),300D,0.48470597320136305,5.938381050343558,2.2960788906478884
RoBERTa Base (Batch),768D,0.47778115668908117,6.462247714565691,2.397561509933472
RoBERTa STS Fine-tuned,Full Model,0.7495534719968339,0.3242285002929526,0.4224387472987175
