Model,Dimensions,Pearson,MSE,MAE
Baseline Cosinus Simple,50D,0.17515624231896687,6.156660395596509,2.3354133234692034
Baseline Cosinus TF-IDF,50D,0.2886789280331502,5.862487304183411,2.2793279817451397
Baseline Cosinus Simple,100D,0.21304319520654946,5.936302953239455,2.290624667539747
Baseline Cosinus TF-IDF,100D,0.32222613982437504,5.572608429233585,2.2196028547189344
Baseline Cosinus Simple,150D,0.24181121631779626,5.70403281118948,2.2424325373295813
Baseline Cosinus TF-IDF,150D,0.3563928265013202,5.332224974149063,2.169574175069049
Baseline Cosinus Simple,300D,0.2435856248482825,5.424708233486997,2.1816047348184675
Baseline Cosinus TF-IDF,300D,0.35434772113191754,5.084731002459978,2.115080886505484
Model Agregat,50D,0.15534486229320082,0.7305713529787082,0.6583113349628449
Model Agregat,100D,0.19477710657188457,0.7325206120889064,0.6659539350891114
Model Agregat,150D,0.15006588705996046,0.7470698301146221,0.6639665631294251
Model Agregat,300D,0.23656286880196864,0.7306471012372338,0.6663355646324157
Model Seqüència (Frozen),150D,0.20290734961829623,0.8005031814699739,
Model Seqüència (Trainable),150D,0.23701484135241568,0.8853333432410256,
spaCy Embeddings,300D,0.22047347373594964,5.222366873274072,
RoBERTa Embeddings,768D,0.47822636893941567,7.634610399274336,
